lag_1_rat,lag_1_dumping,lag_2_rat,lag_6_rat,lag_3_avg_rat,month,year,Block_ID,Month_Year,TARGET_HIGH_RISK,Predicted_Risk
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8899_-73.8439,2024-09,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8901_-73.8592,2024-09,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8902_-73.8426,2024-09,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8911_-73.8501,2024-09,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,9,2024,40.8914_-73.8611,2024-09,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,1.3781676592709773,9,2024,40.8914_-73.8612,2024-09,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8918_-73.8575,2024-09,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,9,2024,40.891_-73.8487,2024-09,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8925_-73.8571,2024-09,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8928_-73.8577,2024-09,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,9,2024,40.8946_-73.8601,2024-09,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8952_-73.8636,2024-09,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,9,2024,40.8972_-73.851,2024-09,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8985_-73.8597,2024-09,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.89_-73.8432,2024-09,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,9,2024,40.9001_-73.8473,2024-09,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.9001_-73.8585,2024-09,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.01985768955303388,9,2024,40.9013_-73.8968,2024-09,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.9015_-73.8469,2024-09,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.9017_-73.8408,2024-09,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,9,2024,40.9025_-73.8511,2024-09,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,9,2024,40.9025_-73.8565,2024-09,0,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.902_-73.8516,2024-09,0,0
0.5895600003926122,-0.420820627656882,1.1039455885876506,1.5632496625978114,0.9587600546237739,9,2024,40.9034_-73.8964,2024-09,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.9035_-73.8503,2024-09,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.903_-73.8495,2024-09,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.9045_-73.8497,2024-09,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.905_-73.8537,2024-09,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,9,2024,40.9102_-73.9034,2024-09,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5019_-74.237,2024-10,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.502_-74.2397,2024-10,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5184_-74.2051,2024-10,0,1
2.594049308751072,-0.420820627656882,0.26635723242761333,-0.06017546678567199,1.098562589506175,10,2024,40.5461_-74.1958,2024-10,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,10,2024,40.5504_-74.1505,2024-10,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5518_-74.1513,2024-10,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5528_-74.1669,2024-10,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5552_-74.2133,2024-10,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5556_-74.1426,2024-10,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,10,2024,40.5564_-74.1414,2024-10,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5573_-74.2091,2024-10,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5586_-74.1209,2024-10,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5588_-74.1359,2024-10,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,10,2024,40.5613_-74.1029,2024-10,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.56_-74.1447,2024-10,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.56_-74.1735,2024-10,0,0
0.1886621387209203,-0.420820627656882,0.685151410507632,0.48096624300882246,0.39954991509416954,10,2024,40.5736_-73.9939,2024-10,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,10,2024,40.5754_-73.9666,2024-10,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5762_-74.1698,2024-10,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,10,2024,40.5765_-73.9632,2024-10,1,1
1.3913557237359961,-0.420820627656882,1.1039455885876506,6.433525050748261,1.3781676592709773,10,2024,40.5768_-73.9623,2024-10,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5774_-73.9622,2024-10,1,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5776_-73.9839,2024-10,1,1
1.792253585407688,-0.420820627656882,0.685151410507632,0.48096624300882246,1.3781676592709773,10,2024,40.5783_-73.9557,2024-10,1,1
2.9949471704227637,-0.420820627656882,0.26635723242761333,10.762658729104217,1.3781676592709773,10,2024,40.5784_-73.9556,2024-10,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,10,2024,40.5786_-73.9886,2024-10,0,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5789_-74.0875,2024-10,0,0
-0.21223572295077167,0.9813958447076625,0.26635723242761333,-0.06017546678567199,-0.159660224435435,10,2024,40.578_-73.9664,2024-10,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5794_-73.8349,2024-10,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5801_-73.9608,2024-10,0,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,10,2024,40.5802_-73.9565,2024-10,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5803_-73.9634,2024-10,0,0
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5804_-73.9608,2024-10,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,10,2024,40.5816_-73.9538,2024-10,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.581_-73.9609,2024-10,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5835_-73.9877,2024-10,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5838_-74.1022,2024-10,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.25974738021176835,10,2024,40.5839_-73.9379,2024-10,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,10,2024,40.583_-73.9545,2024-10,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5841_-73.8183,2024-10,1,1
0.9904578620643042,-0.420820627656882,0.685151410507632,0.48096624300882246,1.098562589506175,10,2024,40.5843_-73.9563,2024-10,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5849_-73.8189,2024-10,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,10,2024,40.5849_-73.9563,2024-10,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5851_-73.9465,2024-10,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,10,2024,40.5854_-73.8177,2024-10,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5859_-73.9879,2024-10,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.585_-73.9606,2024-10,0,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,10,2024,40.5861_-73.9226,2024-10,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5865_-73.9467,2024-10,0,0
-0.21223572295077167,3.785828789436752,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5874_-74.0977,2024-10,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5875_-73.9939,2024-10,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5878_-73.9347,2024-10,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5887_-73.992,2024-10,0,0
-0.21223572295077167,3.785828789436752,1.5227397666676692,-0.06017546678567199,0.5393524499765706,10,2024,40.5888_-73.9584,2024-10,1,1
0.5895600003926122,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.39954991509416954,10,2024,40.588_-73.9739,2024-10,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5892_-73.8134,2024-10,0,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,10,2024,40.5897_-73.971,2024-10,0,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,10,2024,40.5901_-73.9268,2024-10,1,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5901_-73.9547,2024-10,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5902_-73.9538,2024-10,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5904_-73.9712,2024-10,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5905_-73.8107,2024-10,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,10,2024,40.5905_-73.9507,2024-10,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5927_-73.764,2024-10,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,0.48096624300882246,-0.2994627593178361,10,2024,40.593_-73.948,2024-10,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5946_-73.7673,2024-10,0,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5946_-73.9609,2024-10,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,10,2024,40.5947_-73.9485,2024-10,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5948_-73.7644,2024-10,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5949_-73.9547,2024-10,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5952_-74.0984,2024-10,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.595_-73.955,2024-10,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5965_-73.9531,2024-10,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5966_-73.7389,2024-10,1,0
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5968_-73.9751,2024-10,1,0
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.596_-73.9734,2024-10,1,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.159660224435435,10,2024,40.596_-73.9826,2024-10,0,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,10,2024,40.5972_-74.0746,2024-10,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,10,2024,40.5973_-74.1818,2024-10,0,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,10,2024,40.5977_-73.7652,2024-10,0,1
0.9904578620643042,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.39954991509416954,10,2024,40.5979_-73.9871,2024-10,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5985_-73.967,2024-10,1,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5985_-73.9801,2024-10,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5987_-73.9581,2024-10,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5989_-73.9562,2024-10,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.5995_-74.0018,2024-10,1,1
0.1886621387209203,-0.420820627656882,0.685151410507632,-0.06017546678567199,0.329648647652969,10,2024,40.6008_-73.9819,2024-10,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.6008_-74.004,2024-10,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.6013_-73.9897,2024-10,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,10,2024,40.6013_-74.0041,2024-10,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.6018_-73.9138,2024-10,0,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.6024_-74.0126,2024-10,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.6024_-74.0129,2024-10,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.6024_-74.1896,2024-10,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.6025_-74.0132,2024-10,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.6025_-74.0133,2024-10,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,10,2024,40.6028_-73.9807,2024-10,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.11994484532936726,10,2024,40.6029_-74.1252,2024-10,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.6035_-73.9568,2024-10,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.6048_-73.9723,2024-10,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.6048_-73.9986,2024-10,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.6053_-73.9994,2024-10,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.6055_-73.7551,2024-10,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,10,2024,40.6069_-73.9756,2024-10,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.606_-73.7512,2024-10,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.6077_-74.0134,2024-10,0,0
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.6078_-73.7542,2024-10,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,10,2024,40.6078_-73.7581,2024-10,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,10,2024,40.6078_-73.9607,2024-10,0,0
